ID,TEST CASE,MODULE,MÔ TẢ,ĐIỀU KIỆN TIÊN QUYẾT,DỮ LIỆU ĐẦU VÀO,KẾT QUẢ MONG ĐỢI,KẾT QUẢ THỰC TẾ,NGƯỜI TEST,TRẠNG THÁI
PROD_001,testSearchAndFilterProducts_Success,ProductService,Tìm kiếm sản phẩm thành công,Database có products,"ProductSearchRequest: keyword=""Laptop""",Trả về ProductListResponse,✅ PASS - Trả về ProductListResponse với products,Quốc Thái,Done
PROD_002,testSearchAndFilterProducts_WithCategory,ProductService,Lọc sản phẩm theo category,Database có products,ProductSearchRequest: categoryId=1,Trả về products của category,✅ PASS - Trả về products filtered by category,Quốc Thái,Done
PROD_003,testSearchAndFilterProducts_WithPriceRange,ProductService,Lọc sản phẩm theo khoảng giá,Database có products,"ProductSearchRequest: minPrice=100, maxPrice=500",Trả về products trong khoảng giá,✅ PASS - Trả về products trong khoảng giá,Quốc Thái,Done
PROD_004,testGetProductById_Success,ProductService,Lấy chi tiết sản phẩm theo ID,Product với ID=1 tồn tại,productId=1,Trả về ProductResponse,✅ PASS - Trả về ProductResponse với ID=1,Quốc Thái,Done
PROD_005,testGetProductById_NotFound,ProductService,Lấy sản phẩm không tồn tại,Database kết nối,productId=999,Throw ProductNotFoundException,✅ PASS - Throw ProductNotFoundException,Quốc Thái,Done
PROD_006,testGetAllProducts_Success,ProductService,Lấy tất cả sản phẩm có phân trang,Database có 20 products,"page=0, size=10",Trả về 10 items trang đầu,✅ PASS - Trả về ProductListResponse với pagination,Quốc Thái,Done
PROD_007,testGetFeaturedProducts_Success,ProductService,Lấy sản phẩm nổi bật,Database có featured products,"page=0, size=5",Trả về featured products,✅ PASS - Trả về featured products,Quốc Thái,Done
PROD_008,testGetLatestProducts_Success,ProductService,Lấy sản phẩm mới nhất,Database có products,"page=0, size=5",Trả về products mới nhất,✅ PASS - Trả về ProductListResponse với 2 products mới nhất,Quốc Vinh,Done
PROD_009,testGetBestSellingProducts_Success,ProductService,Lấy sản phẩm bán chạy,Database có products với orders,"page=0, size=5",Trả về best selling products,✅ PASS - Trả về ProductListResponse với best selling products,Quốc Vinh,Done
PROD_010,testGetAllCategories_Success,ProductService,Lấy danh sách categories,Database có categories,N/A,Trả về List<CategoryResponse>,✅ PASS - Trả về List<CategoryResponse> với 1 category,Quốc Vinh,Done
PROD_011,testGetAllBrands_Success,ProductService,Lấy danh sách brands,Database có brands,N/A,Trả về List<BrandResponse>,✅ PASS - Trả về List<BrandResponse> với 1 brand,Quốc Vinh,Done
CART_001,testGetOrCreateCart_ExistingCart,CartService,Lấy giỏ hàng đã tồn tại,User có cart,user=User object,Trả về Cart hiện có,✅ PASS - Trả về Cart hiện có với ID=1,Quốc Vinh,Done
CART_002,testGetOrCreateCart_NewCart,CartService,Tạo giỏ hàng mới,User chưa có cart,user=User object,Tạo và trả về Cart mới,✅ PASS - Tạo và trả về Cart mới với ID=2,Quốc Vinh,Done
CART_003,testGetOrCreateGuestCart_ExistingCart,CartService,Lấy giỏ hàng guest đã tồn tại,Guest cart tồn tại,"sessionId=""guest-123""",Trả về Cart hiện có,✅ PASS - Trả về Cart hiện có với sessionId=guest-123,Quốc Vinh,Done
CART_004,testGetOrCreateGuestCart_NewCart,CartService,Tạo giỏ hàng guest mới,Guest cart chưa tồn tại,"sessionId=""guest-456""",Tạo và trả về Cart mới,✅ PASS - Tạo và trả về Cart mới với sessionId=guest-456,Quốc Vinh,Done
CART_005,testAddToCart_Success,CartService,Thêm sản phẩm vào giỏ thành công,User và Product tồn tại,"user=User, AddToCartRequest: productId=1, quantity=2",CartResponse với item mới,✅ PASS - CartResponse được tạo với item mới,Quốc Vinh,Done
CART_006,testAddToCart_InsufficientStock,CartService,Thêm sản phẩm vượt quá tồn kho,Product có stock=3,"user=User, productId=1, quantity=5",Throw InsufficientStockException,✅ PASS - Throw ProductUnavailableException khi vượt quá stock,Quốc Vinh,Done
CART_007,testAddToCart_ProductNotFound,CartService,Thêm sản phẩm không tồn tại,User tồn tại,"user=User, productId=999",Throw ProductNotFoundException,✅ PASS - Throw ProductNotFoundException khi product không tồn tại,Quốc Vinh,Done
CART_008,testUpdateCartItem_Success,CartService,Cập nhật số lượng thành công,CartItem tồn tại,"user=User, cartItemId=1, quantity=3",CartResponse với item cập nhật,✅ PASS - CartResponse được cập nhật với quantity=3,Quốc Vinh,Done
CART_009,testUpdateCartItem_ZeroQuantity,CartService,Cập nhật số lượng = 0,CartItem tồn tại,"user=User, cartItemId=1, quantity=0",CartItem bị xóa,✅ PASS - CartItem bị xóa khi quantity=0,Quốc Vinh,Done
CART_010,testUpdateCartItem_InsufficientStock,CartService,Cập nhật vượt quá tồn kho,CartItem tồn tại,"user=User, cartItemId=1, quantity=5",Throw InsufficientStockException,✅ PASS - Throw ProductUnavailableException khi vượt quá stock,Quốc Vinh,Done
CART_011,testRemoveFromCart_Success,CartService,Xóa sản phẩm khỏi giỏ,CartItem tồn tại,"user=User, cartItemId=1",CartResponse với item đã xóa,✅ PASS - CartResponse được trả về sau khi xóa item,Quốc Vinh,Done
CART_012,testClearCart_Success,CartService,Xóa toàn bộ giỏ hàng,Cart có items,user=User,Cart được xóa sạch,✅ PASS - Cart items được xóa sạch,Quốc Vinh,Done
CART_013,testGetCart_Success,CartService,Lấy giỏ hàng của user,User có cart với items,user=User,Trả về CartResponse với items,✅ PASS - CartResponse được trả về với items,Quốc Vinh,Done
CART_014,testIsCartEmpty_True,CartService,Kiểm tra giỏ hàng rỗng - true,User có cart rỗng,user=User,Trả về true,✅ PASS - Trả về true khi cart rỗng,Quốc Vinh,Done
CART_015,testGetCartItemCount_Success,CartService,Lấy số lượng items trong giỏ,User có cart với 3 items,user=User,Trả về 3,✅ PASS - Trả về 3 items trong cart,Quốc Vinh,Done
CART_016,testApplyPromoCode_Success,CartService,Áp dụng mã giảm giá hợp lệ,Cart tồn tại,"identifier=""cart-123"", promoCode=""SAVE10""",CartResponse với giảm giá,✅ PASS - CartResponse được trả về với promo code và discount,Quốc Vinh,Done
CART_017,testApplyPromoCode_Invalid,CartService,Áp dụng mã giảm giá không hợp lệ,Cart tồn tại,"identifier=""cart-123"", promoCode=""INVALID""",Throw InvalidPromoCodeException,,Anh Khoa,To do
CART_018,testRemovePromoCode_Success,CartService,Xóa mã giảm giá,Cart có promo code,"identifier=""cart-123""",CartResponse với promo code đã xóa,,Anh Khoa,To do
ORD_001,testCreateOrder_Success,OrderService,Tạo đơn hàng thành công,User có cart với items,"user=User, CheckoutRequest với addressId=1",OrderResponse với status PENDING,,Anh Khoa,To do
ORD_002,testCreateOrder_EmptyCart,OrderService,Tạo đơn hàng với giỏ rỗng,User có cart rỗng,"user=User, CheckoutRequest",Throw EmptyCartException,,Anh Khoa,To do
ORD_003,testConfirmOrder_Success,OrderService,Xác nhận đơn hàng thành công,Order với status PENDING,orderId=1,OrderResponse với status CONFIRMED,,Anh Khoa,To do
ORD_004,testConfirmOrder_AlreadyConfirmed,OrderService,Xác nhận đơn hàng đã confirmed,Order với status CONFIRMED,orderId=1,Throw InvalidOrderStatusException,,Anh Khoa,To do
ORD_005,testUpdateOrderStatus_Success,OrderService,Cập nhật trạng thái đơn hàng,Order tồn tại,"orderId=1, status=SHIPPING",OrderResponse với status SHIPPING,,Anh Khoa,To do
ORD_006,testUpdateOrderStatus_InvalidTransition,OrderService,Cập nhật trạng thái không hợp lệ,Order với status DELIVERED,"orderId=1, status=PENDING",Throw InvalidOrderStatusTransitionException,,Anh Khoa,To do
ORD_007,testCancelOrder_Success,OrderService,Hủy đơn hàng thành công,Order với status PENDING,orderId=1,OrderResponse với status CANCELLED,,Anh Khoa,To do
ORD_008,testCancelOrder_AlreadyShipped,OrderService,Hủy đơn hàng đã giao,Order với status SHIPPED,orderId=1,Throw CannotCancelOrderException,,Anh Khoa,To do
ORD_009,testUpdatePaymentStatus_ById,OrderService,Cập nhật trạng thái thanh toán theo ID,Order tồn tại,"orderId=1, paymentStatus=PAID",OrderResponse với paymentStatus PAID,,Anh Khoa,To do
ORD_010,testProcessPaymentCallback_Success,OrderService,Xử lý callback thanh toán thành công,Order tồn tại,"orderNumber=""ORD-123"", transactionId=""TXN-456""",OrderResponse với payment cập nhật,,Anh Khoa,To do
ORD_011,testGetOrder_Success,OrderService,Lấy đơn hàng theo ID,Order với ID=1 tồn tại,orderId=1,Trả về OrderResponse,,Anh Khoa,To do
ORD_012,testGetOrder_NotFound,OrderService,Lấy đơn hàng không tồn tại,Database kết nối,orderId=999,Throw OrderNotFoundException,,Anh Khoa,To do
ORD_013,testGetOrderByNumber_Success,OrderService,Lấy đơn hàng theo số đơn,Order tồn tại,"orderNumber=""ORD-123""",Trả về OrderResponse,,Anh Khoa,To do
ORD_014,testGetOrderByNumber_NotFound,OrderService,Lấy đơn hàng theo số đơn không tồn tại,Database kết nối,"orderNumber=""ORD-999""",Throw OrderNotFoundException,,Anh Khoa,To do
ORD_015,testGetUserOrders_Success,OrderService,Lấy danh sách đơn hàng của user,User có 3 orders,user=User,Trả về List<OrderResponse> với 3 items,,Anh Khoa,To do
ORD_016,testGetUserOrdersPaginated_Success,OrderService,Lấy đơn hàng user có phân trang,User có 10 orders,"user=User, page=0, size=5",Trả về Page<OrderResponse> với 5 items,,Anh Khoa,To do
ORD_017,testGetOrdersByStatus_Success,OrderService,Lấy đơn hàng theo trạng thái,Database có orders PENDING,status=PENDING,Trả về List<OrderResponse> PENDING,,Anh Khoa,To do
ORD_018,testGetAllOrdersPaginated_Success,OrderService,Lấy tất cả đơn hàng có phân trang,Database có 20 orders,"page=0, size=10",Trả về Page<OrderResponse> với 10 items,,Anh Khoa,To do
CAT_001,testGetAllActiveCategories_Success,CategoryService,Lấy tất cả danh mục active,Database có 5 active categories,N/A,Trả về List<CategoryResponse> với 5 items,,Châu Thịnh,To do
CAT_002,testGetRootCategories_Success,CategoryService,Lấy danh mục gốc,Database có root categories,N/A,Trả về List<CategoryResponse> root,,Châu Thịnh,To do
CAT_003,testGetChildCategories_Success,CategoryService,Lấy danh mục con,Category có child categories,parentId=1,Trả về List<CategoryResponse> children,,Châu Thịnh,To do
CAT_004,testGetCategoryById_Success,CategoryService,Lấy danh mục theo ID,Category với ID=1 tồn tại,categoryId=1,Trả về CategoryResponse,,Châu Thịnh,To do
CAT_005,testGetCategoryBySlug_Success,CategoryService,Lấy danh mục theo slug,Category với slug tồn tại,"slug=""electronics""",Trả về CategoryResponse,,Châu Thịnh,To do
CAT_006,testCountActiveCategories_Success,CategoryService,Đếm số danh mục active,Database có 5 active categories,N/A,Trả về 5,,Châu Thịnh,To do
BRD_001,testGetAllActiveBrands_Success,BrandService,Lấy tất cả thương hiệu active,Database có 8 active brands,N/A,Trả về List<BrandResponse> với 8 items,,Châu Thịnh,To do
BRD_002,testGetBrandById_Success,BrandService,Lấy thương hiệu theo ID,Brand với ID=1 tồn tại,brandId=1,Trả về BrandResponse,,Châu Thịnh,To do
BRD_003,testGetBrandBySlug_Success,BrandService,Lấy thương hiệu theo slug,Brand với slug tồn tại,"slug=""apple""",Trả về BrandResponse,,Châu Thịnh,To do
BRD_004,testCountActiveBrands_Success,BrandService,Đếm số thương hiệu active,Database có 8 active brands,N/A,Trả về 8,,Châu Thịnh,To do
REV_001,testCreateReview_Success,ReviewService,Tạo đánh giá thành công,User đã mua product,"user=User, productId=1, rating=5",ReviewResponse được tạo,,Châu Thịnh,To do
REV_002,testCreateReview_NotPurchased,ReviewService,Đánh giá sản phẩm chưa mua,User chưa mua product,"user=User, productId=1, rating=5",Throw NotPurchasedException,,Châu Thịnh,To do
REV_003,testCreateReview_DuplicateReview,ReviewService,Tạo đánh giá trùng lặp,User đã review product,"user=User, productId=1, rating=5",Throw DuplicateReviewException,,Châu Thịnh,To do
REV_004,testCreateReview_InvalidRating,ReviewService,Đánh giá với rating không hợp lệ,User đã mua product,"user=User, productId=1, rating=6",Throw InvalidRatingException,,Châu Thịnh,To do
REV_005,testUpdateReview_Success,ReviewService,Cập nhật đánh giá thành công,Review tồn tại,"user=User, reviewId=1, rating=4",ReviewResponse được cập nhật,,Châu Thịnh,To do
REV_006,testUpdateReview_NotOwner,ReviewService,Cập nhật đánh giá không phải owner,Review tồn tại,"user=User, reviewId=1",Throw UnauthorizedException,,Châu Thịnh,To do
REV_007,testDeleteReview_Success,ReviewService,Xóa đánh giá thành công,Review tồn tại,"user=User, reviewId=1",Review bị xóa,,Châu Thịnh,To do
REV_008,testGetProductReviews_Success,ReviewService,Lấy tất cả đánh giá của sản phẩm,Product có 5 reviews,productId=1,Trả về List<ReviewResponse> với 5 items,,Châu Thịnh,To do
REV_009,testGetProductReviewsPaginated_Success,ReviewService,Lấy đánh giá sản phẩm có phân trang,Product có 10 reviews,"productId=1, page=0, size=5",Trả về Page<ReviewResponse> với 5 items,,Châu Thịnh,To do
REV_010,testGetUserReviews_Success,ReviewService,Lấy đánh giá của user,User có 3 reviews,user=User,Trả về List<ReviewResponse> với 3 items,,Châu Thịnh,To do
REV_011,testGetProductAverageRating_Success,ReviewService,Lấy điểm trung bình của sản phẩm,Product có 3 reviews (5-4-3),productId=1,Trả về 4.0,,Thiên Ngọc,To do
REV_012,testGetProductReviewCount_Success,ReviewService,Lấy số lượng đánh giá của sản phẩm,Product có 5 reviews,productId=1,Trả về 5,,Thiên Ngọc,To do
WISH_001,testAddToWishlist_Success,WishlistService,Thêm sản phẩm vào wishlist,User và Product tồn tại,"userId=1, productId=1",WishlistResponse được tạo,,Thiên Ngọc,To do
WISH_002,testAddToWishlist_Duplicate,WishlistService,Thêm sản phẩm đã có trong wishlist,Product đã trong wishlist,"userId=1, productId=1",Throw WishlistDuplicateException,,Thiên Ngọc,To do
WISH_003,testRemoveFromWishlist_Success,WishlistService,Xóa sản phẩm khỏi wishlist,Wishlist item tồn tại,"userId=1, productId=1",Item bị xóa,,Thiên Ngọc,To do
WISH_004,testRemoveFromWishlist_NotFound,WishlistService,Xóa sản phẩm không có trong wishlist,Product không trong wishlist,"userId=1, productId=1",Throw WishlistNotFoundException,,Thiên Ngọc,To do
WISH_005,testGetUserWishlist_Success,WishlistService,Lấy wishlist của người dùng,User có 4 items trong wishlist,userId=1,Trả về List<WishlistResponse> với 4 items,,Thiên Ngọc,To do
WISH_006,testIsInWishlist_True,WishlistService,Kiểm tra sản phẩm trong wishlist - true,Product trong wishlist,"userId=1, productId=1",Trả về true,,Thiên Ngọc,To do
WISH_007,testIsInWishlist_False,WishlistService,Kiểm tra sản phẩm không trong wishlist,Product không trong wishlist,"userId=1, productId=2",Trả về false,,Thiên Ngọc,To do
WISH_008,testClearWishlist_Success,WishlistService,Xóa toàn bộ wishlist,User có wishlist items,userId=1,Tất cả items bị xóa,,Thiên Ngọc,To do
ADDR_001,testCreateAddress_Success,AddressService,Tạo địa chỉ mới thành công,User tồn tại,"user=User, street=""123 Main St"", city=""Hanoi""",AddressResponse được tạo,,Thiên Ngọc,To do
ADDR_002,testCreateAddress_InvalidData,AddressService,Tạo địa chỉ với dữ liệu không hợp lệ,User tồn tại,"user=User, street rỗng",Throw ValidationException,,Thiên Ngọc,To do
ADDR_003,testUpdateAddress_Success,AddressService,Cập nhật địa chỉ thành công,Address tồn tại,"user=User, addressId=1, street=""456 New St""",AddressResponse được cập nhật,,Thiên Ngọc,To do
ADDR_004,testDeleteAddress_Success,AddressService,Xóa địa chỉ thành công,Address tồn tại,"user=User, addressId=2",Address bị xóa,,Thiên Ngọc,To do
ADDR_005,testDeleteAddress_DefaultAddress,AddressService,Xóa địa chỉ mặc định,Address là default,"user=User, addressId=1",Throw CannotDeleteDefaultAddressException,,Thiên Ngọc,To do
ADDR_006,testSetDefaultAddress_Success,AddressService,Đặt địa chỉ mặc định,User có nhiều addresses,"user=User, addressId=2",Address 2 là default,,Thiên Ngọc,To do
ADDR_007,testGetUserAddresses_Success,AddressService,Lấy danh sách địa chỉ của user,User có 3 addresses,user=User,Trả về List<AddressResponse> với 3 items,,Thiên Ngọc,To do
ADDR_008,testGetDefaultAddress_Success,AddressService,Lấy địa chỉ mặc định,User có default address,user=User,Trả về AddressResponse của default,,Thiên Ngọc,To do
EMAIL_001,testSendOrderConfirmation_Success,EmailService,Gửi email xác nhận đơn hàng thành công,Order và User tồn tại,"orderId=1, userId=1",Email được gửi thành công,,Thiên Ngọc,To do
EMAIL_002,testSendOrderStatusUpdate_Success,EmailService,Gửi email cập nhật trạng thái đơn hàng,Order và User tồn tại,"orderId=1, userId=1",Email được gửi thành công,,Thiên Ngọc,To do
